chr	pos	SIFT	POLYPHEN	maxCADD	priPhCons	GerpRS	FATHMM	benign
chr5	251215	0	0.972	25.4	0.031	220.5	0.81923	pathogenic
chr5	251453	0	0.904	24.6	0.182	295.2	0.99509	pathogenic
chr5	251554	0.01	0.942	24.1	0.065	295.2	0.81911	pathogenic
chr5	1212453	0	0.002	23.9	0.816	525.8	0.91875	pathogenic
chr5	1213632	0	0	17.82	0.857	299.1	0.86041	pathogenic
chr5	1253913	0.1	0.02	11.84	0.004	NA	0.03025	pathogenic
chr5	1254510	0.01	0.202	18.86	0.001	110.8	0.01219	pathogenic
chr5	1255516	0	0.999	24.7	0.001	106.9	0.98097	pathogenic
chr5	1260624	0.01	0.835	26.4	0.743	178.1	0.80353	pathogenic
chr5	1264594	0	0.484	25.1	0.003	293.4	0.98274	pathogenic
chr5	1264656	0	0.998	26.1	0.299	293.4	0.97075	pathogenic
chr5	1264657	0.04	0.998	24.3	0.297	293.4	0.98657	pathogenic
chr5	1264661	0	0.052	21.9	0.270	293.4	0.11767	pathogenic
chr5	1266605	0.01	0.997	23.6	0.027	105.5	0.93230	pathogenic
chr5	1266634	0	0.98	22.8	0.048	105.5	0.88913	pathogenic
chr5	1266634	0	0.934	23.5	0.048	105.5	0.59481	pathogenic
chr5	1266639	0.04	0.923	27.3	0.047	105.5	0.98244	pathogenic
chr5	1268680	0	0	23.9	0.201	195.1	0.93411	pathogenic
chr5	1271271	0.01	0.93	24.1	0.004	25.9	0.16491	pathogenic
chr5	1272311	0.23	0.05	11.46	0.001	157.9	0.04989	pathogenic
chr5	1272367	0.04	0.99	23.8	0.018	157.9	0.59633	pathogenic
chr5	1278865	0.08	0.008	0.222	0.501	187.2	0.00394	pathogenic
chr5	1278880	0	0.999	26.2	0.762	187.2	0.94760	pathogenic
chr5	1278895	0	0.994	25.9	0.035	187.2	0.93452	pathogenic
chr5	1278896	0	0.913	26.7	0.031	187.2	0.85380	pathogenic
chr5	1279426	0.12	0.857	7.179	0.003	228.5	0.04245	pathogenic
chr5	1279456	0.06	0.996	23.4	0.042	228.5	0.05791	pathogenic
chr5	1279491	0	0.826	24.8	0.008	228.5	0.51971	pathogenic
chr5	1279507	0	1	26.0	0.020	228.5	0.76647	pathogenic
chr5	1280331	0.01	0.933	26.1	0.083	106.4	0.87986	pathogenic
chr5	1293545	0	0.872	25.4	0.001	401.6	0.83724	pathogenic
chr5	1293767	0.03	0.192	10.10	0.005	208.3	0.50695	pathogenic
chr5	1294166	0.47	0.011	7.726	0.001	NA	0.02465	pathogenic
chr5	1294397	0.2	0.107	7.232	0.009	NA	0.04223	pathogenic
chr5	1294493	0	0.986	16.78	0.696	878.4	0.58706	pathogenic
chr5	1294571	0	0.66	13.16	0.105	878.4	0.01621	pathogenic
chr5	1294941	0.04	0.96	11.17	0.071	878.4	0.25186	pathogenic
chr5	1295008	0.73	0.438	11.88	0.041	878.4	0.02505	pathogenic
chr5	1406341	0	0.988	25.0	0.684	313.1	0.76156	pathogenic
chr5	1411443	0.03	0.554	27.2	0.621	294.1	0.97809	pathogenic
chr5	1414859	0	0.999	16.76	0.987	376.4	0.98037	pathogenic
chr5	1422112	0	0.926	25.5	0.014	380.2	0.91276	pathogenic
chr5	1815999	0	1	26.4	0.184	126.9	0.95200	pathogenic
chr5	6600308	0	1	28.7	0.299	308.4	0.97220	pathogenic
chr5	6611180	0	0	43	0.803	274.6	0.94634	pathogenic
chr5	6620355	0	0	39	0.977	539.3	0.98393	pathogenic
chr5	7891518	0	0.892	34	0.940	182.3	0.98649	pathogenic
chr5	7892928	0	0.998	27.8	0.611	89.4	0.99325	pathogenic
chr5	10256175	0.46	0.011	19.96	0.997	566.3	0.95699	pathogenic
chr5	13754312	0	0.988	28.2	0.152	417	0.99776	pathogenic
chr5	13901585	0	0	20.1	0.843	945.7	0.97940	pathogenic
chr5	13902162	0.18	0.286	21.5	0.934	304.8	0.98605	pathogenic
chr5	13916533	0	0.005	23.9	0.989	954.8	0.99121	pathogenic
chr5	14713746	0.01	0.819	16.79	0.754	498.2	0.97409	pathogenic
chr5	14713753	0.07	0.723	18.59	0.760	498.2	0.96465	pathogenic
chr5	14716941	0.69	0.967	23.9	0.969	438.4	0.97351	pathogenic
chr5	14741946	0.01	0.247	24.0	0.740	359.4	0.99738	pathogenic
chr5	14769254	0.64	0.1	21.4	0.964	809.9	0.98870	pathogenic
chr5	14871543	0.06	0.995	15.27	0.027	504.2	0.91533	pathogenic
chr5	14871544	0	0	15.50	0.032	504.2	0.76523	pathogenic
chr5	16477845	0	0.999	32	0.933	817.1	0.96608	pathogenic
chr5	16477845	0	0	41	0.933	817.1	0.97121	pathogenic
chr5	16565897	0	0	39	0.991	167.4	0.95847	pathogenic
chr5	33944889	0	0.998	18.13	0.995	595.2	0.96713	pathogenic
chr5	33951733	0.27	0.74	23.6	0.390	497	0.82023	pathogenic
chr5	33982434	0.03	1	22.5	0.994	713.3	0.98577	pathogenic
chr5	34005932	0	0.998	27.2	0.970	420.2	0.94081	pathogenic
chr5	34007971	0	0.99	21.3	0.488	427	0.92890	pathogenic
chr5	35070276	0.01	0.894	22.4	0.142	476.4	0.99175	pathogenic
chr5	35072712	0.97	0.005	5.417	0.641	541.9	0.62569	pathogenic
chr5	35861068	0.95	0	9.811	0.016	372.7	0.36453	pathogenic
chr5	35867539	0.14	0.915	10.92	0.020	NA	0.59497	pathogenic
chr5	35871172	0	1	28.0	0.789	428.9	0.85140	pathogenic
chr5	35871190	0.41	0	0.009	0.206	428.9	0.00276	pathogenic
chr5	35873695	0	0	38	0.752	393.5	0.92594	pathogenic
chr5	36674182	0.05	0.999	22.3	0.998	296.7	0.99351	pathogenic
chr5	36679737	0	1	17.91	0.426	810.2	0.99085	pathogenic
chr5	36953800	0	0.988	29.1	0.999	768.5	0.98129	pathogenic
chr5	36953801	0	0.981	27.7	0.999	768.5	0.99043	pathogenic
chr5	36955642	0	0	36	0.994	909.2	0.86950	pathogenic
chr5	36955654	0	0	37	0.995	909.2	0.98873	pathogenic
chr5	36962351	0	0	33	0.991	815.2	0.86354	pathogenic
chr5	36962364	0.22	0.136	22.8	0.998	815.2	0.99739	pathogenic
chr5	36962364	0	0	38	0.998	815.2	0.99717	pathogenic
chr5	36971104	0.01	0.093	23.6	0.997	855.2	0.95931	pathogenic
chr5	36975900	0	0	.	.	.	.	pathogenic
chr5	36975901	0	0	35	0.826	3013.7	0.98122	pathogenic
chr5	36975923	0	0	36	0.983	3013.7	0.99277	pathogenic
chr5	36975931	0	0	36	0.985	3013.7	0.92549	pathogenic
chr5	36976066	0	0	37	0.997	3013.7	0.99581	pathogenic
chr5	36976192	0	0	37	0.991	3013.7	0.99210	pathogenic
chr5	36976306	0	0	37	0.987	3013.7	0.98282	pathogenic
chr5	36976381	0	0	37	0.939	3013.7	0.98846	pathogenic
chr5	36984858	0	0	37	0.999	7636.3	0.95433	pathogenic
chr5	36985167	0	0	36	0.790	7636.3	0.20867	pathogenic
chr5	36985375	0	0	36	0.998	7636.3	0.94593	pathogenic
chr5	36985542	0	0	16.91	0.977	7636.3	0.94913	pathogenic
chr5	36985671	0	0	16.44	0.997	7636.3	0.26454	pathogenic
chr5	36985704	0	0	17.69	0.983	7636.3	0.95846	pathogenic
chr5	36985771	0	0	16.04	0.945	7636.3	0.97204	pathogenic
chr5	36985771	0.29	0.033	16.25	0.945	7636.3	0.96537	pathogenic
chr5	36985776	0	0	16.62	0.986	7636.3	0.81526	pathogenic
chr5	36985782	0	0	37	0.939	7636.3	0.88346	pathogenic
chr5	36985874	0.91	0	11.96	0.994	7636.3	0.73072	pathogenic
chr5	36985884	0	0	36	0.993	7636.3	0.87518	pathogenic
chr5	36986114	0	0	36	0.999	7636.3	0.92810	pathogenic
chr5	37000492	0	0	47	0.996	2347.1	0.93327	pathogenic
chr5	37000615	0	0	40	0.987	2347.1	0.88990	pathogenic
chr5	37002836	0.01	0.919	18.53	0.992	593.6	0.95156	pathogenic
chr5	37006477	0	0	51	0.993	1072	0.97732	pathogenic
chr5	37006620	0	0	37	0.991	1072	0.86078	pathogenic
chr5	37008725	0.65	0.034	21.3	0.953	466.3	0.98582	pathogenic
chr5	37008725	0.06	0.039	22.8	0.953	466.3	0.98902	pathogenic
chr5	37010278	0	0	42	0.993	681.5	0.97046	pathogenic
chr5	37010310	0	0	50	0.967	681.5	0.99626	pathogenic
chr5	37014817	0	0	37	0.922	348	0.96303	pathogenic
chr5	37014830	0	0	39	0.951	348	0.87506	pathogenic
chr5	37016208	0	0	19.23	0.998	1322.7	0.98527	pathogenic
chr5	37016208	0.08	0.904	18.83	0.998	1322.7	0.98077	pathogenic
chr5	37020717	0	0	43	0.992	1544.9	0.97677	pathogenic
chr5	37022159	0	0	47	0.987	1173	0.96317	pathogenic
chr5	37022189	0	0	48	0.998	1173	0.92120	pathogenic
chr5	37022358	0	0	47	0.994	1173	0.92911	pathogenic
chr5	37022373	0	0	47	0.993	1173	0.94955	pathogenic
chr5	37022400	0	1	29.4	0.987	1173	0.89014	pathogenic
chr5	37022400	0	0	44	0.987	1173	0.86060	pathogenic
chr5	37022401	0	0.998	35	0.991	1173	0.98883	pathogenic
chr5	37044802	0	0	.	.	.	.	pathogenic
chr5	37046277	0	0	47	0.997	447.7	0.93221	pathogenic
chr5	37046283	0	0	55	0.997	447.7	0.99088	pathogenic
chr5	37048604	0	1	29.5	0.699	4037.1	0.99182	pathogenic
chr5	37048645	0	0	55	0.997	4037.1	0.99287	pathogenic
chr5	37048715	0	0	45	0.997	4037.1	0.98640	pathogenic
chr5	37048721	0	0.994	27.8	0.989	4037.1	0.98987	pathogenic
chr5	37049341	0	0.999	29.9	0.993	4037.1	0.96200	pathogenic
chr5	37049341	0	0.999	29.9	0.993	4037.1	0.96200	pathogenic
chr5	37049341	0	0.999	34	0.993	4037.1	0.94655	pathogenic
chr5	37049341	0	0.999	34	0.993	4037.1	0.94655	pathogenic
chr5	37049342	0	0.999	32	0.993	4037.1	0.98509	pathogenic
chr5	37049401	0	0	51	0.987	4037.1	0.98941	pathogenic
chr5	37051936	0	0	.	.	.	.	pathogenic
chr5	37051973	0	0	47	0.995	606	0.93144	pathogenic
chr5	37052507	0	0	53	0.999	1019.7	0.98680	pathogenic
chr5	37052573	0.05	0.915	28.3	0.993	1019.7	0.99257	pathogenic
chr5	37052624	0	0	52	0.998	1019.7	0.94713	pathogenic
chr5	37057313	0	0.983	29.5	0.995	865.6	0.95657	pathogenic
chr5	37057351	0	0	50	0.998	865.6	0.98726	pathogenic
chr5	37059219	0	0.999	29.8	0.982	1298	0.98472	pathogenic
chr5	37061109	0	0	52	0.966	795.7	0.98503	pathogenic
chr5	37064743	0	0	.	.	.	.	pathogenic
chr5	37064956	0	0	47	0.996	10245.9	0.97280	pathogenic
chr5	37165697	0	0	37	0.445	214.6	0.40030	pathogenic
chr5	37183479	0	0	44	0.976	916	0.98406	pathogenic
chr5	37187590	0.01	1	17.52	0.982	1024.5	0.79175	pathogenic
chr5	37187897	0	0.973	16.74	0.756	1024.5	0.97066	pathogenic
chr5	37201820	0	0.97	33	0.979	656.4	0.99063	pathogenic
chr5	37201820	0	0	43	0.979	656.4	0.99196	pathogenic
chr5	38496580	0	0	35	0.079	585.5	0.28531	pathogenic
chr5	38923339	0.02	0.724	27.0	0.781	268.1	0.92011	pathogenic
chr5	38924593	0.02	0.282	15.84	0.168	148.3	0.07679	pathogenic
chr5	38925333	0	0.974	23.3	0.108	59.1	0.75629	pathogenic
chr5	38925342	0.13	0.986	23.4	0.025	59.1	0.47235	pathogenic
chr5	38925351	0	1	23.1	0.026	59.1	0.90727	pathogenic
chr5	38925351	0.09	0.999	22.3	0.026	59.1	0.88757	pathogenic
chr5	39306855	0	0	41	0.885	219.1	0.90634	pathogenic
chr5	39341369	0	1	24.5	0.747	369.7	0.96343	pathogenic
chr5	39341378	0	0	35	0.574	369.7	0.06540	pathogenic
chr5	39342214	0	0	35	0.291	171.3	0.58768	pathogenic
chr5	40955530	0	0.996	13.36	0.125	NA	0.99625	pathogenic
chr5	40955530	0	0.996	12.13	0.125	NA	0.99684	pathogenic
chr5	40958332	0	0	36	0.401	677.8	0.94389	pathogenic
chr5	40959622	0	0.999	26.3	0.908	385.3	0.14483	pathogenic
chr5	40959622	0	1	28.4	0.908	385.3	0.20203	pathogenic
chr5	40979845	0	0	36	0.476	337.8	0.76683	pathogenic
chr5	41749681	0	0.998	34	0.986	353	0.98500	pathogenic
chr5	41803250	0	0.998	34	0.995	490.1	0.97930	pathogenic
chr5	41805776	0	0	42	0.964	372.8	0.96263	pathogenic
chr5	41842787	0.01	0.832	26.2	0.988	447.6	0.61374	pathogenic
chr5	41842792	0	1	34	0.996	447.6	0.98061	pathogenic
chr5	41853537	0	0.934	29.2	0.987	485	0.99724	pathogenic
chr5	41862758	0.03	0.579	22.2	0.258	354	0.85922	pathogenic
chr5	42629171	0	0	35	0.810	214.1	0.07146	pathogenic
chr5	42689023	0	0	35	0.989	321.7	0.84413	pathogenic
chr5	42689036	0.02	0.847	32	0.990	321.7	0.83937	pathogenic
chr5	42689036	0	0	39	0.990	321.7	0.79593	pathogenic
chr5	42689039	0.02	0.761	32	0.993	321.7	0.94685	pathogenic
chr5	42695055	0	0	35	0.990	617.3	0.75556	pathogenic
chr5	42695087	0	0.996	28.2	0.992	617.3	0.98950	pathogenic
chr5	42695093	0	0.999	28.5	0.965	617.3	0.97915	pathogenic
chr5	42699932	0	1	33	0.998	725.6	0.99298	pathogenic
chr5	42699970	1	0	12.67	0.990	725.6	0.31899	pathogenic
chr5	42699970	0	0.287	22.9	0.990	725.6	0.84813	pathogenic
chr5	42699990	0.04	1	23.9	0.986	725.6	0.89943	pathogenic
chr5	42699994	0	1	32	0.975	725.6	0.99362	pathogenic
chr5	42699998	0	0.999	27.2	0.967	725.6	0.98526	pathogenic
chr5	42700001	0.05	0.869	24.9	0.983	725.6	0.92457	pathogenic
chr5	42700004	0	1	28.9	0.994	725.6	0.98778	pathogenic
chr5	42700021	0	0.02	25.5	0.989	725.6	0.82051	pathogenic
chr5	42711393	0	0	37	0.875	498.2	0.71300	pathogenic
chr5	42711414	0.03	0.01	24.1	0.763	498.2	0.94610	pathogenic
chr5	42711414	0	0	39	0.763	498.2	0.96047	pathogenic
chr5	42711416	0.05	0.002	10.61	0.765	498.2	0.76444	pathogenic
chr5	42713621	0	0.993	25.2	0.660	370.4	0.95843	pathogenic
chr5	43649402	0	0.741	18.84	0.991	2192	0.97631	pathogenic
chr5	43700274	0	1	31	0.986	996.6	0.98151	pathogenic
chr5	43702749	0	1	28.4	0.997	538.6	0.98873	pathogenic
chr5	44305147	0	0	38	0.986	6170	0.89446	pathogenic
chr5	44305147	0	0.964	25.6	0.986	6170	0.90753	pathogenic
chr5	44305257	0	0.985	27.8	0.994	6170	0.99254	pathogenic
chr5	44310545	0	1	34	0.997	604.4	0.99581	pathogenic
chr5	44310549	0	0	39	0.997	604.4	0.99608	pathogenic
chr5	44388468	0.11	0.889	22.5	0.997	5209.6	0.95973	pathogenic
chr5	44388545	0	1	21.3	0.997	5209.6	0.85405	pathogenic
chr5	52394432	0	0	10.38	0.099	NA	0.59641	pathogenic
chr5	52394497	0	0.753	16.18	0.107	217.9	0.97712	pathogenic
chr5	52403002	0	0	22.6	0.998	470.9	0.97332	pathogenic
chr5	52404473	0.01	0.259	17.23	0.275	450.1	0.93858	pathogenic
chr5	52856536	0	0	10.06	0.003	368.3	0.28880	pathogenic
chr5	52942201	0	0	39	0.999	874.7	0.90843	pathogenic
chr5	53751640	0.18	0.245	14.73	0.617	1140.6	0.72317	pathogenic
chr5	56152510	0	0.998	22.1	0.992	532.6	0.95478	pathogenic
chr5	56152510	0	0.998	22.1	0.992	532.6	0.95478	pathogenic
chr5	56152510	0	0.997	22.3	0.992	532.6	0.96226	pathogenic
chr5	56152510	0	0.997	22.3	0.992	532.6	0.96226	pathogenic
chr5	58270903	0	0.993	32	0.998	5234.7	0.95404	pathogenic
chr5	58271545	0.04	0.505	24.2	0.996	871.1	0.95727	pathogenic
chr5	58272248	0	0.998	27.0	0.989	458.5	0.94555	pathogenic
chr5	58334696	0.05	0.584	22.8	0.982	1147.7	0.97375	pathogenic
chr5	58489328	0.02	0.84	26.3	0.996	256.9	0.94011	pathogenic
chr5	58489333	0	0.999	28.9	0.997	256.9	0.93544	pathogenic
chr5	58489333	0	0.999	28.9	0.997	256.9	0.93544	pathogenic
chr5	58489333	0	1	31	0.997	256.9	0.93249	pathogenic
chr5	58489333	0	0.992	31	0.997	256.9	0.93249	pathogenic
chr5	58489337	0	0.987	27.1	0.997	256.9	0.93790	pathogenic
chr5	58511682	0	0.998	25.2	0.998	740.4	0.96235	pathogenic
chr5	60183306	0	1	20.3	0.492	290.4	0.99465	pathogenic
chr5	60186791	0	0	19.16	0.991	978.3	0.88173	pathogenic
chr5	60198273	0.01	0.903	27.9	0.955	303	0.97492	pathogenic
chr5	60200621	0	0.834	29.6	0.977	428.6	0.99732	pathogenic
chr5	60240799	0	0	22.3	0.631	232.2	0.91732	pathogenic
chr5	60368963	0	0	38	0.983	333.9	0.84002	pathogenic
chr5	67576811	0	0	37	0.997	263	0.98626	pathogenic
chr5	67590403	0	0.351	26.7	0.994	615.8	0.99214	pathogenic
chr5	67592129	0	1	35	0.998	524.1	0.97842	pathogenic
chr5	68728915	0	0	16.86	0.526	479.7	0.90608	pathogenic
chr5	68805573	0.01	0.895	15.19	0.500	1995.1	0.89524	pathogenic
chr5	70220935	0.04	0.502	14.13	0.294	NA	0.75237	pathogenic
chr5	70234672	0	0.993	27.6	0.871	229.9	0.97173	pathogenic
chr5	70234715	0	0.997	25.6	0.958	229.9	0.96902	pathogenic
chr5	70238194	0.03	0.994	25.3	0.480	662.2	0.97903	pathogenic
chr5	70238216	0	0	36	0.722	662.2	0.97365	pathogenic
chr5	70238243	0	0.996	25.0	0.475	662.2	0.96600	pathogenic
chr5	70238257	0	0.756	10.72	0.220	662.2	0.06616	pathogenic
chr5	70238299	0	0.966	25.8	0.893	662.2	0.95108	pathogenic
chr5	70238300	0.03	0.884	25.8	0.888	662.2	0.97004	pathogenic
chr5	70238317	0.1	0.885	23.2	0.778	662.2	0.96600	pathogenic
chr5	70241953	0.01	0.682	25.2	0.990	275.5	0.95933	pathogenic
chr5	70241954	0.01	0.221	26.8	0.989	275.5	0.96753	pathogenic
chr5	70241984	0	0.654	29.5	0.987	275.5	0.97729	pathogenic
chr5	70241990	0.01	0.961	28.4	0.977	275.5	0.96442	pathogenic
chr5	70247769	0.04	0.989	26.8	0.989	178.7	0.87890	pathogenic
chr5	70895499	0.01	1	32	0.884	355.3	0.98856	pathogenic
chr5	70895584	0	0	38	0.989	355.3	0.98449	pathogenic
chr5	70898413	0	0.985	35	0.969	483.5	0.98477	pathogenic
chr5	70898448	0	0.999	31	0.998	483.5	0.96993	pathogenic
chr5	70900240	0	0.881	25.8	0.931	394.1	0.99126	pathogenic
chr5	70928012	0.06	0.71	24.2	0.984	216.8	0.90293	pathogenic
chr5	70930804	0	1	32	0.554	612.9	0.98891	pathogenic
chr5	70931003	0	1	29.1	0.788	612.9	0.98886	pathogenic
chr5	70931068	0	0	42	0.663	612.9	0.88783	pathogenic
chr5	70945016	0.18	0.068	22.2	0.811	503.4	0.98209	pathogenic
chr5	70945016	0.47	0.019	22.2	0.811	503.4	0.98127	pathogenic
chr5	73981270	0.91	0.001	9.288	0.035	NA	0.00047	pathogenic
chr5	74009409	0	0	38	0.992	372.9	0.89686	pathogenic
chr5	74014629	0.04	0.047	11.31	0.140	NA	0.83287	pathogenic
chr5	74014746	0.21	0.126	16.31	0.242	163.1	0.98180	pathogenic
chr5	74016469	0	0.998	22.6	0.911	168.7	0.99481	pathogenic
chr5	74016473	0	1	22.5	0.916	168.7	0.99287	pathogenic
chr5	76645281	0.13	0.765	22.9	0.992	578.4	0.91926	pathogenic
chr5	77412052	0	0	41	0.975	453	0.88460	pathogenic
chr5	77425043	0	0.979	28.0	0.999	6826.8	0.98977	pathogenic
chr5	77437092	0	0	39	0.981	816.5	0.93932	pathogenic
chr5	77477369	0	0	35	0.880	529.6	0.65212	pathogenic
chr5	77477369	0	0.796	23.4	0.880	529.6	0.67144	pathogenic
chr5	78077797	0.42	0.022	22.4	0.277	809.1	0.93985	pathogenic
chr5	78135214	0.02	0.76	24.4	0.537	293.3	0.79003	pathogenic
chr5	78181578	0	1	33	0.980	760	0.99279	pathogenic
chr5	78181605	0	0.999	35	0.967	760	0.99595	pathogenic
chr5	78251309	0	1	32	0.993	781.8	0.98789	pathogenic
chr5	78260300	0	1	29.6	0.997	875.5	0.96991	pathogenic
chr5	78264918	0	1	34	0.985	821	0.98835	pathogenic
chr5	78264918	0.03	0.988	34	0.985	821	0.98500	pathogenic
chr5	78264979	0.59	0.172	24.4	0.998	821	0.95510	pathogenic
chr5	78280788	0	0.977	22.1	0.922	579	0.97250	pathogenic
chr5	78280857	0	0.998	17.77	0.978	579	0.96104	pathogenic
chr5	78280857	0	0.998	17.69	0.978	579	0.96039	pathogenic
chr5	78351682	0	0	25.8	0.997	525.2	0.98971	pathogenic
chr5	79929723	0.03	0.076	22.5	0.964	485.9	0.91059	pathogenic
chr5	79945212	0.01	0.945	19.67	0.823	475.6	0.85188	pathogenic
chr5	82400865	0	1	30	0.962	476.8	0.93195	pathogenic
chr5	86629108	0	0	41	0.960	357.1	0.98094	pathogenic
chr5	86645121	0.01	0.977	35	0.995	838.8	0.99201	pathogenic
chr5	86645126	0.05	0.835	29.8	0.997	838.8	0.98848	pathogenic
chr5	86645129	0.02	0.582	25.4	0.996	838.8	0.98848	pathogenic
chr5	86665638	0	0.016	32	0.998	505.6	0.99301	pathogenic
chr5	88027673	0	0	41	0.999	930.4	0.96281	pathogenic
chr5	88047698	0	0	37	0.995	2314.5	0.92850	pathogenic
chr5	88100560	0	1	27.9	0.998	967.9	0.96046	pathogenic
chr5	88100593	0.01	1	29.5	0.987	967.9	0.95774	pathogenic
chr5	89938703	0	0	14.87	0.823	798.4	0.84082	pathogenic
chr5	89986808	0	0	43	0.998	1706.2	0.94654	pathogenic
chr5	89989979	0	0	37	0.952	2591	0.65408	pathogenic
chr5	90001325	0	0	47	0.887	578.8	0.98773	pathogenic
chr5	90049522	0	0	27.9	0.001	643.7	0.04315	pathogenic
chr5	90073825	0	0	55	0.924	315.5	0.29887	pathogenic
chr5	90281318	0	0.98	30	0.464	597.6	0.99677	pathogenic
chr5	94852890	0	0	21.3	0.878	2189.8	0.96903	pathogenic
chr5	94876498	0	0	35	0.883	425.8	0.74937	pathogenic
chr5	95734724	0.27	0.027	22.2	0.996	645.8	0.98461	pathogenic
chr5	95746653	0	0.999	21.9	0.953	1746.1	0.96862	pathogenic
chr5	95748156	0	0	22.3	0.993	723.6	0.99616	pathogenic
chr5	110440041	0.03	0.53	25.8	0.982	803.6	0.99352	pathogenic
chr5	110445979	0.01	0.999	34	0.958	400.6	0.99139	pathogenic
chr5	112090657	0	0	38	0.997	1124.7	0.91086	pathogenic
chr5	112102953	0	0	26.0	0.844	841.3	0.26494	pathogenic
chr5	112111373	0	0	22.4	0.998	552.2	0.99235	pathogenic
chr5	112116592	0	0	22.0	0.996	529.4	0.97893	pathogenic
chr5	112116598	0	0	22.5	0.963	529.4	0.99716	pathogenic
chr5	112128191	0	0	37	0.971	384.3	0.88638	pathogenic
chr5	112151196	0	0	36	0.892	371.9	0.98949	pathogenic
chr5	112151204	0	0	39	0.977	371.9	0.98392	pathogenic
chr5	112151261	0	0	38	0.996	371.9	0.96811	pathogenic
chr5	112154723	0.09	0.297	24.7	0.997	2780.6	0.96740	pathogenic
chr5	112154942	0	0	38	0.999	2780.6	0.95983	pathogenic
chr5	112163698	0	0	39	0.997	306.6	0.98072	pathogenic
chr5	112164585	0	0	38	0.999	583.8	0.99197	pathogenic
chr5	112164586	0	0	36	0.999	583.8	0.89665	pathogenic
chr5	112164616	0	0	39	0.970	583.8	0.94214	pathogenic
chr5	112173278	0	0	20.5	0.977	7594.1	0.98097	pathogenic
chr5	112173384	0	0	21.5	0.974	7594.1	0.98676	pathogenic
chr5	112173429	0	0	21.1	0.993	7594.1	0.99125	pathogenic
chr5	112173656	0	0	21.3	0.972	7594.1	0.98849	pathogenic
chr5	112174022	0	0	16.21	0.915	7594.1	0.99627	pathogenic
chr5	112174095	0	0	16.89	0.779	7594.1	.	pathogenic
chr5	112174095	0	0	16.89	0.779	7594.1	.	pathogenic
chr5	112174096	0	0	17.36	0.779	7594.1	0.98585	pathogenic
chr5	112174096	0	0	17.36	0.779	7594.1	0.98585	pathogenic
chr5	112174096	0	0	17.12	0.779	7594.1	0.98650	pathogenic
chr5	112174096	0	0	17.12	0.779	7594.1	0.98650	pathogenic
chr5	112174262	0	0	18.26	0.998	7594.1	0.98132	pathogenic
chr5	112174379	0	0	19.15	0.998	7594.1	0.99145	pathogenic
chr5	112174489	0	0	21.4	0.884	7594.1	.	pathogenic
chr5	112174490	0	0	19.27	0.884	7594.1	0.96924	pathogenic
chr5	112174577	0	0	20.9	0.996	7594.1	0.95519	pathogenic
chr5	112174650	0.04	0.367	17.87	0.998	7594.1	0.89506	pathogenic
chr5	112174763	0	0	16.99	0.997	7594.1	0.95050	pathogenic
chr5	112174893	0	0	14.63	0.562	7594.1	0.86217	pathogenic
chr5	112175273	0	0	14.39	0.220	5591.7	0.89923	pathogenic
chr5	112175303	0	0	18.66	0.859	5591.7	0.90200	pathogenic
chr5	112175474	0	0.998	18.58	0.983	5591.7	0.97089	pathogenic
chr5	112175507	0.1	0.41	19.51	0.981	5591.7	0.95884	pathogenic
chr5	112175507	0	0	19.88	0.981	5591.7	0.94939	pathogenic
chr5	112175912	0	0	14.81	0.217	5591.7	0.87113	pathogenic
chr5	112178000	0	0	18.56	0.998	7515.1	0.84491	pathogenic
chr5	112379320	0.16	0.001	12.55	0.503	198	0.50087	pathogenic
chr5	112399807	0.03	0.652	21.4	0.998	675.3	0.95787	pathogenic
chr5	118811533	0.01	0.458	34	0.979	257.2	0.99049	pathogenic
chr5	118811533	0.01	0.854	34	0.979	257.2	0.99370	pathogenic
chr5	118824914	0	0.97	31	0.726	336.9	0.98164	pathogenic
chr5	118844871	0.03	0.936	24.0	0.518	341.8	0.97377	pathogenic
chr5	118844871	0	0.982	24.1	0.518	341.8	0.97325	pathogenic
chr5	118861666	1	0	13.60	0.614	404.1	0.04432	pathogenic
chr5	118861666	0.01	0.19	24.0	0.614	404.1	0.84501	pathogenic
chr5	125887751	0.03	1	22.4	0.975	314	0.99370	pathogenic
chr5	125887806	0	0	10.02	0.525	314	0.58547	pathogenic
chr5	125896786	0	0.991	32	0.985	222.7	0.98755	pathogenic
chr5	125912825	0	0.954	25.8	0.395	402.3	0.98617	pathogenic
chr5	125919689	0	0	37	0.923	298	0.90177	pathogenic
chr5	125919689	0	0.996	26.9	0.923	298	0.92124	pathogenic
chr5	126674906	0	0.984	33	0.958	444.1	0.71819	pathogenic
chr5	126746139	0	1	17.20	0.808	621.5	0.95400	pathogenic
chr5	126776498	0	0	35	0.924	529.9	0.16887	pathogenic
chr5	126776517	0	1	28.3	0.741	529.9	0.94901	pathogenic
chr5	127671217	0	0.883	22.0	0.883	347.1	0.83126	pathogenic
chr5	127671235	0	0.995	24.0	0.974	347.1	0.84493	pathogenic
chr5	127671236	0	0.384	34	0.974	347.1	0.98518	pathogenic
chr5	127671254	0.64	0	18.49	0.959	347.1	0.81337	pathogenic
chr5	127674667	0.15	0.167	23.2	0.973	469	0.94477	pathogenic
chr5	127674667	0.11	0.322	24.2	0.973	469	0.93780	pathogenic
chr5	127674672	0	0.737	34	0.986	469	0.98490	pathogenic
